id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.09,2014-03-09,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Sunday,10,1,1,1,1,1
AS14.09,2014-03-10,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Monday,11,1,1,1,1,1
AS14.09,2014-03-12,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Wednesday,11,1,1,1,1,1
AS14.09,2014-03-16,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Sunday,11,1,1,1,1,1
AS14.09,2014-03-17,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Monday,12,1,1,1,1,1
AS14.09,2014-03-18,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Tuesday,12,1,1,1,1,1
AS14.09,2014-03-19,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Wednesday,12,1,1,1,1,1
AS14.09,2014-03-20,0.0628472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,7.0,73.36180485167152,0,Thursday,12,1,1,1,1,1
AS14.09,2014-03-21,0.0628472222222222,7.32675,39.38970967741936,17.651902439024393,0.0,0.0,2.113,36.15133333333333,0.0,0.0,0.0,1.0099999999999998,0.0,1,0.0,1.0,7.0,73.36180485167152,1,Friday,12,0,0,0,0,1
AS14.09,2014-03-22,0.0628472222222222,21.294285714285717,41.3393076923077,28.613447204968946,0.0,0.0,4.436333333333333,18.378875,61.284000000000006,64.43900000000001,0.0,1.0044266666666668,3.02,0,0.0,0.6666666666666666,7.0,52.87911236687992,0,Saturday,12,0,0,0,0,0
AS14.09,2014-03-23,0.0333333333333333,15.75021052631579,39.8471625,201.89688202247189,0.0,0.0,0.0,11.399833333333332,18.333,38.7176,0.0,1.018,0.0,0,0.75,0.25,6.75,96.76054053693208,1,Sunday,12,0,0,0,0,0
AS14.09,2014-03-24,0.0791666666666666,8.608285714285715,36.6488488372093,6.066676136363636,10.8984,0.0,2.0455,13.938833333333337,50.17527777777778,20.87908333333333,29.518363636363635,6.888999999999999,0.0,0,0.5,0.5,7.25,55.42041122133486,0,Monday,13,0,0,0,0,0
AS14.09,2014-03-25,0.0256944444444444,23.401571428571422,24.17235,19.25284541062802,21.224,0.0,5.128,12.063333333333333,20.49983333333333,32.474,0.0,1.0053333333333334,17.433,1,0.4,-0.2,6.2,71.40785149772567,0,Tuesday,13,0,0,0,0,0
AS14.09,2014-03-26,0.0863155761862658,34.7465,25.951396551724137,19.279727272727275,61.349,0.0,1.02175,11.72825,28.98609090909091,0.0,0.0,18.99975,0.0,1,0.5,0.75,7.75,111.06528571673806,1,Wednesday,13,0,0,0,0,0
AS14.09,2014-03-27,0.0270833333333333,30.083142857142857,30.40969230769231,20.85470085470085,0.0,0.0,0.0,16.103666666666665,83.60283333333332,1.01448,22.4956,0.0,14.396,1,-0.4,0.8,7.8,65.14721873402596,0,Thursday,13,0,0,0,0,0
AS14.09,2014-03-28,0.0797784391534391,25.49855,36.69391666666667,33.12857647058824,28.0355,0.0,2.032,35.12828571428572,36.714875,54.65383333333333,5.730666666666667,17.743000000000002,0.0,1,-0.25,1.0,8.25,132.4997974920877,0,Friday,13,0,0,0,0,0
AS14.09,2014-03-29,0.0822916666666666,22.7456,35.13356565656566,16.157045918367345,0.0,0.0,0.0,12.7778,62.949000000000005,39.4255,0.0,1.621,0.0,1,-0.4,1.0,8.0,81.70627172874369,0,Saturday,13,0,0,0,0,0
AS14.09,2014-03-30,0.1119565217391304,106.46253846153846,44.221784810126586,14.575954128440369,21.601,0.0,0.0,10.45375,44.71754545454546,0.0,0.0,1.3536666666666666,16.89,1,-1.0,1.0,7.75,77.40438391906875,1,Sunday,13,0,0,0,0,0
AS14.09,2014-03-31,0.0833333333333333,36.669117647058826,37.79334831460674,12.587890909090907,32.42733333333333,0.0,4.1,8.2515,10.145,21.34751851851852,0.0,1.3476666666666663,0.0,1,-0.2,0.2,7.0,64.23495282542031,0,Monday,14,0,0,0,0,0
AS14.09,2014-04-01,0.0798611111111111,81.7549642857143,43.46714876033057,17.866783898305084,122.41675999999995,0.0,0.0,12.819399999999998,35.699333333333335,68.59,364.752,1.0142,0.0,1,0.0,0.6,7.6,122.03854718073356,0,Tuesday,14,0,0,0,0,0
AS14.09,2014-04-02,0.0413865546218487,76.61229411764707,21.81540625,13.547807692307693,0.0,0.0,0.0,13.071,33.83,0.0,0.0,9.877,32.864,1,0.2,0.0,6.2,63.44184210425933,0,Wednesday,14,0,0,0,0,0
AS14.09,2014-04-03,0.1809027777777777,24.50933333333333,26.75492,7.389053140096619,24.3225,0.0,2.02,15.1235,69.875,43.10774285714285,40.1235,0.0,0.0,1,0.0,0.6,7.6,45.33238518149765,0,Thursday,14,0,0,0,0,0
AS14.09,2014-04-04,0.0760416666666666,13.8076,41.36712,14.908053191489362,15.924,175.019,0.0,10.166833333333336,166.319,25.00018181818182,0.0,1.029,0.0,1,-0.75,0.75,7.25,83.2848915622895,1,Friday,14,0,0,0,0,0
AS14.09,2014-04-05,0.115625,7.578714285714285,33.95594382022472,10.228613526570047,0.0,80.992,1.02175,15.3394,54.6,0.0,0.0,1.007,0.0,0,0.0,0.75,7.5,48.795473222221645,0,Saturday,14,0,0,0,0,0
AS14.09,2014-04-06,0.1388888888888889,13.4846,34.80207228915663,17.628566502463055,51.71,0.0,4.025,7.535571428571429,65.107,0.0,4.098,5.5805,24.224,0,-0.4,0.8,6.8,69.52085439209802,0,Sunday,14,0,0,0,0,0
AS14.09,2014-04-07,0.078125,17.4613,47.91672727272727,10.693851612903226,38.169,0.0,3.043,9.103142857142858,60.2318,23.2108,0.0,0.0,15.058666666666667,0,-0.5,0.0,6.2,62.25208141637402,0,Monday,15,0,0,0,0,0
AS14.09,2014-04-08,0.0864583333333333,16.86676923076923,30.227666666666668,100.08659537572254,40.04775,0.0,1.032,13.1988,17.185499999999998,32.49516666666667,0.0,0.0,0.0,0,0.0,0.6,7.2,39.76202941408346,1,Tuesday,15,0,0,0,0,0
AS14.09,2014-04-09,0.0341269841269841,45.500600000000006,34.3027,16.732819672131146,23.372,0.0,0.0,9.778,14.191,26.014,0.0,0.0,0.0,1,0.25,0.25,6.5,63.28089706336751,0,Wednesday,15,0,0,0,0,0
AS14.09,2014-04-10,0.0303571428571428,12.93211111111111,31.80257692307692,12.453432432432432,0.0,0.0,0.0,9.6935,39.2542,0.0,77.658,1.0095,0.0,1,0.75,0.0,6.0,69.63183876006832,0,Thursday,15,0,0,0,0,0
AS14.09,2014-04-11,0.1142857142857143,2.713286666666667,21.86574285714286,9.337337837837838,23.749,0.0,0.0,9.648,0.0,74.8635,25.55116666666667,0.0,0.0,0,0.0,0.6,6.8,139.05192497968662,0,Friday,15,0,0,0,0,0
AS14.09,2014-04-12,0.0694444444444444,0.0,38.71434883720931,15.921513888888889,0.0,0.0,0.0,10.5504,0.0,0.0,0.0,19.699333333333332,0.0,1,0.0,0.8,7.0,74.77797368953104,0,Saturday,15,0,0,0,0,0
AS14.09,2014-04-13,0.1722222222222222,6.0935,31.4660625,4.89075,0.0,0.0,0.0,5.098173749999999,0.0,51.380125,0.0,1.008,0.0,0,-0.8,0.0,6.0,45.06837035991527,1,Sunday,15,0,0,0,0,0
AS14.09,2014-04-14,0.0833333333333331,25.161,15.557166666666667,12.376153846153846,0.0,0.0,2.5145,12.7395,0.0,38.86,0.0,0.0,0.0,1,-0.2,-0.2,5.8,26.554483875151604,1,Monday,16,0,0,0,0,0
AS14.09,2014-04-15,0.0885416666666666,40.22166666666666,20.53903448275862,15.799954545454543,122.41675999999995,0.0,0.0,5.6385000000000005,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,46.15120511788587,1,Tuesday,16,0,0,0,0,0
AS14.09,2014-04-16,0.0155844155844155,5.060499999999999,32.854875,18.23878260869565,0.0,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0,0,-0.5,-0.25,5.5,53.52563639120621,0,Wednesday,16,0,0,0,0,0
AS14.09,2014-04-17,0.1104565390749601,7.898999999999999,34.27127027027027,6.791645833333334,36.512,0.0,0.0,8.06475,0.0,6.146285714285715,30.3282,1.7023333333333337,0.0,1,0.0,0.75,7.0,40.95274074872333,1,Thursday,16,0,0,0,0,0
AS14.09,2014-04-18,0.1147382920110193,26.0182,18.44625,16.359252747252746,20.05475,0.0,36.176,12.053,19.0585,22.127,0.0,1.5054999999999998,0.0,1,-1.2,0.6,6.6,51.39482609085415,1,Friday,16,0,0,0,0,0
AS14.09,2014-04-19,0.1131493506493506,2.713286666666667,44.79376470588235,9.42333870967742,0.0,0.0,4.028,10.4015,18.238,158.462,0.0,0.0,0.0,0,0.25,1.0,8.0,59.2649062201381,0,Saturday,16,0,0,0,0,0
AS14.09,2014-04-20,0.0415482954545454,2.713286666666667,41.36833333333333,8.3588,0.0,0.0,0.0,0.0,267.892,20.442666666666668,0.0,0.0,0.0,0,0.0,0.25,6.25,22.16215791200337,0,Sunday,16,0,0,0,0,0
AS14.09,2014-04-21,0.0153093434343434,33.363,13.3558,22.195280000000004,32.886,0.0,0.0,8.1695,0.0,0.0,108.031,1.1025,0.0,1,-1.0,0.5,6.5,56.542266654968245,0,Monday,17,0,0,0,0,0
AS14.09,2014-04-22,0.0643939393939393,45.24161111111111,43.9958947368421,32.43034090909091,0.0,0.0,0.0,0.0,26.468,0.0,0.0,0.0,0.0,1,-0.2,0.4,6.6,137.494631553951,0,Tuesday,17,0,0,0,0,0
AS14.09,2014-04-23,0.0392203282828282,90.08133333333336,45.00705882352941,25.54068085106383,71.327,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0,1,-0.3333333333333333,0.3333333333333333,6.333333333333333,117.01175998687744,1,Wednesday,17,0,0,0,0,0
AS14.09,2014-04-24,0.0420328282828282,7.797333333333333,25.24825,10.06059523809524,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032,1,0.2,1.0,7.2,33.21030433281608,0,Thursday,17,0,0,0,0,0
AS14.09,2014-04-25,0.1158143939393939,4.023,23.00957142857143,13.952114285714286,47.889,0.0,0.0,8.504333333333333,0.0,0.0,17.815,0.0,14.066,0,0.25,1.0,7.25,34.15554056296476,0,Friday,17,0,0,0,0,0
AS14.09,2014-04-26,0.1102693602693603,14.9464,45.72704347826087,6.129090909090909,67.75166666666667,0.0,0.0,12.925,8.226,0.0,0.0,0.0,25.462,0,0.0,1.0,8.0,59.91150000095367,0,Saturday,17,0,0,0,0,0
AS14.09,2014-04-27,0.07104422198172193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.25,6.25,71.17678615621212,0,Sunday,17,0,0,0,1,1
AS14.09,2014-04-28,0.08460993867243863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6,6.6,71.65810520563862,0,Monday,18,0,0,0,1,1
AS14.09,2014-04-29,0.09116357022607022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,0.5,6.75,60.57480069806757,0,Tuesday,18,0,0,0,1,1
AS14.09,2014-04-30,0.10131343193843192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,0.75,7.0,52.41762070007845,0,Wednesday,18,0,0,0,1,1
AS14.09,2014-05-01,0.11106150793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.25,0.75,7.5,56.23207722409812,0,Thursday,18,0,0,0,1,1
AS14.09,2014-05-02,0.1102693602693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.8,7.6,59.91150000095367,0,Friday,18,0,0,0,1,1
AS14.09,2014-05-03,0.1102693602693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.75,7.75,59.91150000095367,0,Saturday,18,0,0,0,1,1
AS14.09,2014-05-04,0.1102693602693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.4,6.6,59.91150000095367,0,Sunday,18,0,0,0,1,1
AS14.09,2014-05-05,0.1102693602693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.5,6.0,59.91150000095367,0,Monday,19,0,0,0,1,1
AS14.12,2014-02-19,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.5,5.5,96.28112699115094,1,Wednesday,8,1,1,1,1,1
AS14.12,2014-02-20,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Thursday,8,1,1,1,1,1
AS14.12,2014-02-21,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Friday,8,1,1,1,1,1
AS14.12,2014-02-22,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Saturday,8,1,1,1,1,1
AS14.12,2014-02-23,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Sunday,8,1,1,1,1,1
AS14.12,2014-02-24,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Monday,9,1,1,1,1,1
AS14.12,2014-02-26,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,1,Wednesday,9,1,1,1,1,1
AS14.12,2014-02-27,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Thursday,9,1,1,1,1,1
AS14.12,2014-02-28,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Friday,9,1,1,1,1,1
AS14.12,2014-03-01,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Saturday,9,1,1,1,1,1
AS14.12,2014-03-02,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Sunday,9,1,1,1,1,1
AS14.12,2014-03-03,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Monday,10,1,1,1,1,1
AS14.12,2014-03-04,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Tuesday,10,1,1,1,1,1
AS14.12,2014-03-05,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.5,5.5,96.28112699115094,1,Wednesday,10,1,1,1,1,1
AS14.12,2014-03-07,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,1,Friday,10,1,1,1,1,1
AS14.12,2014-03-08,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,1,Saturday,10,1,1,1,1,1
AS14.12,2014-03-09,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.5,5.5,96.28112699115094,1,Sunday,10,1,1,1,1,1
AS14.12,2014-03-10,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Monday,11,1,1,1,1,1
AS14.12,2014-03-12,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Wednesday,11,1,1,1,1,1
AS14.12,2014-03-14,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,1,Friday,11,1,1,1,1,1
AS14.12,2014-03-15,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,1,Saturday,11,0,0,0,1,1
AS14.12,2014-03-16,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Sunday,11,1,1,1,1,1
AS14.12,2014-03-18,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Tuesday,12,1,1,1,1,1
AS14.12,2014-03-19,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Wednesday,12,1,1,1,1,1
AS14.12,2014-03-20,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Thursday,12,1,1,1,1,1
AS14.12,2014-03-21,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,0,Friday,12,1,1,1,1,1
AS14.12,2014-03-25,0.1482905365606453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,-0.5,5.5,96.28112699115094,1,Tuesday,13,1,1,1,1,1
AS14.12,2014-03-27,0.1482905365606453,9.809546666666666,93.0649,34.5645,0.0,0.0,0.0,14.381,97.63542222222222,0.0,0.0,5.052,0.0,1,-0.5,1.0,7.0,96.28112699115094,0,Thursday,13,0,0,0,0,0
AS14.12,2014-03-28,0.1121886973180077,19.26621825396825,66.85713157894736,160.89758333333336,0.0,0.0,0.0,15.5816,62.62057894736842,0.0,0.0,4.723,0.0,1,0.0,0.75,6.75,75.9276594217273,0,Friday,13,0,0,0,0,0
AS14.12,2014-03-29,0.1260750694279283,41.699133757961775,54.9195,31.28309375,0.0,0.0,0.0,10.3414,50.73930434782609,20.2236,6.699888888888889,4.06,0.0,1,1.0,1.0,6.75,107.06015053103042,0,Saturday,13,0,0,0,0,0
AS14.12,2014-03-30,0.0500026692883375,6.342385826771653,24.709625,43.063,0.0,0.0,0.0,10.7338,65.32278571428571,0.0,0.0,3.0234,0.0,1,-0.2,0.25,5.8,43.452901417100925,0,Sunday,13,0,0,0,0,0
AS14.12,2014-03-31,0.0725464900664517,8.833657407407408,37.27688235294118,24.214764705882352,5.52,11.03,17.189,9.5114,78.30591666666668,29.70765384615385,0.0,0.0,0.0,1,0.4,0.4,6.4,50.60035526438765,0,Monday,14,0,0,0,0,0
AS14.12,2014-04-01,0.1407921548420124,6.808102040816326,40.12094520547945,44.19364705882353,18.459333333333333,3.766,0.0,8.9292,104.94958064516128,17.01975,0.0,0.0,0.0,1,0.4,0.75,6.4,84.69151427859353,0,Tuesday,14,0,0,0,0,0
AS14.12,2014-04-02,0.1470602274847505,4.599245901639344,64.44075000000001,126.51583333333332,42.83266666666666,0.0,44.16688888888889,12.963166666666666,53.90358333333333,12.855,0.0,0.0,0.0,1,-0.4,0.3333333333333333,6.0,122.36525926325048,0,Wednesday,14,0,0,0,0,0
AS14.12,2014-04-03,0.1573412698412698,9.544472,45.25860655737705,37.3376875,16.7025,0.0,141.33783333333335,8.126,84.26394,33.98054545454546,0.0,0.0,0.0,1,0.4,0.0,5.4,66.206855275129,0,Thursday,14,0,0,0,0,0
AS14.12,2014-04-04,0.1387798904872683,6.554671957671959,27.064217391304343,89.8665,0.0,0.0,43.76141666666667,9.1,83.28207142857143,28.629101694915253,0.0,0.0,0.0,1,0.75,0.6666666666666666,6.5,54.861511101546114,1,Friday,14,0,0,0,0,0
AS14.12,2014-04-05,0.150298313430203,10.974013605442178,19.312727272727276,69.13695238095238,13.203666666666669,4.009,0.0,13.3582,63.250242424242415,30.583428571428573,0.0,0.0,0.0,1,0.0,0.4,6.2,48.667180008888245,1,Saturday,14,0,0,0,0,0
AS14.12,2014-04-06,0.0872111194733988,6.677882352941176,23.71157142857143,127.265,0.0,0.0,0.0,7.869,117.98211111111112,31.485818181818185,0.0,0.0,0.0,0,0.25,0.75,6.25,67.09592857814967,0,Sunday,14,0,0,0,0,0
AS14.12,2014-04-07,0.1256551193566753,10.312548387096774,23.373,70.72645454545454,9.8758,36.11266666666667,5.036,9.956,93.89744827586206,41.43083333333333,0.0,4.766444444444444,0.0,0,0.2,1.0,6.4,65.91710989291853,0,Monday,15,0,0,0,0,0
AS14.12,2014-04-08,0.117654971593157,13.89566515837104,33.91682926829268,63.163826086956526,65.37366666666667,0.0,32.96066666666667,8.916599999999999,57.044830508474575,11.7344,0.0,0.0,0.0,1,0.0,0.25,6.25,57.93870290120443,0,Tuesday,15,0,0,0,0,0
AS14.12,2014-04-09,0.1655167290440424,120.63169169960474,52.02482352941177,111.31685714285716,12.706,59.93766666666667,44.98675,8.202,62.043421875,10.978166666666668,0.0,5.798666666666667,0.0,0,0.0,-0.5,5.25,80.03757969883907,0,Wednesday,15,0,0,0,0,0
AS14.12,2014-04-10,0.1338207834315731,10.21512077294686,26.07385714285714,39.83827272727273,0.0,5.149,0.0,9.355333333333332,78.73823809523809,0.0,0.0,0.0,0.0,0,0.2,0.6,6.4,68.26766666403987,0,Thursday,15,0,0,0,0,0
AS14.12,2014-04-11,0.0715106834668408,90.0140462962963,18.799444444444443,25.466066666666663,0.0,0.0,0.0,9.1106,78.01175757575757,33.21171428571429,0.0,0.0,0.0,1,-0.5,1.0,6.6,65.17566664059959,0,Friday,15,0,0,0,0,0
AS14.12,2014-04-12,0.084032014294214,11.277169291338582,36.27965384615384,35.449473684210524,0.0,0.0,11.059,14.5812,68.28206060606061,45.92561538461538,0.0,4.022666666666667,0.0,0,0.0,0.8,6.8,56.11691538737369,0,Saturday,15,0,0,0,0,0
AS14.12,2014-04-13,0.0953833249642271,5.986367149758453,45.496472222222216,33.462264705882355,0.0,0.0,45.218,14.0124,83.4895306122449,26.016,0.0,5.019,0.0,1,0.6,0.0,5.6,73.3220000186209,0,Sunday,15,0,0,0,0,0
AS14.12,2014-04-14,0.0874241857760053,8.192883838383839,29.373486486486485,87.94910526315789,7.360333333333333,0.0,0.0,14.9042,71.72175555555556,0.0,0.0,5.0545,0.0,1,-0.4,0.8,6.6,76.06139805247486,0,Monday,16,0,0,0,0,0
AS14.12,2014-04-15,0.1200504971349348,9.84355230125523,42.39909803921568,55.4596,6.7203333333333335,0.0,43.3915,8.890666666666666,52.99411666666666,0.0,0.0,5.128,0.0,1,0.2,1.0,6.8,57.00813491571518,0,Tuesday,16,0,0,0,0,0
AS14.12,2014-04-16,0.198099232603957,11.553084337349398,45.42610416666667,99.0051,0.0,0.0,0.0,12.5968,55.41633333333333,32.283,0.0,0.0,0.0,1,0.0,1.0,7.0,46.26830922929864,1,Wednesday,16,0,0,0,0,0
AS14.12,2014-04-17,0.1310616360007588,5.685825641025642,44.06325,144.67333333333332,16.589333333333332,0.0,31.27275,9.962,75.27284615384616,20.158692307692306,0.0,5.022,0.0,1,-0.6,0.8,6.8,63.50589343954305,0,Thursday,16,0,0,0,0,0
AS14.12,2014-04-18,0.0799791231487768,6.12966923076923,26.312833333333334,29.56238461538461,4.632,0.0,0.0,10.8596,62.98826,29.759875,0.0,4.026,0.0,0,-0.6,0.8,6.6,64.1790543405906,0,Friday,16,0,0,0,0,0
AS14.12,2014-04-19,0.1671652256803054,138.4255294117647,41.82652941176471,53.8759375,0.0,0.0,0.0,11.9966,55.96861363636364,31.008666666666667,0.0,0.0,0.0,1,0.4,0.4,5.8,51.26068310670449,1,Saturday,16,0,0,0,0,0
AS14.12,2014-04-20,0.2202672654948737,14.202897810218978,46.536125,69.65405263157895,0.0,110.0828,27.49,10.2642,62.15360810810811,17.223399999999998,0.0,2.380666666666667,0.0,0,0.4,1.0,6.4,87.62833139369658,0,Sunday,16,0,0,0,0,0
AS14.12,2014-04-21,0.0702309086923999,10.106138211382117,37.123607142857146,55.4905,0.0,61.195,0.0,11.3775,75.21164,20.81275,0.0,3.038,0.0,1,-0.25,0.75,6.0,69.21834425457187,0,Monday,17,0,0,0,0,0
AS14.12,2014-04-22,0.1646270648732014,8.227836601307189,48.87344615384615,164.82597142857142,11.717666666666668,0.0,0.0,11.6278,72.34476388888889,31.075545454545452,0.0,4.156,0.0,1,0.25,1.0,6.5,110.52143373690464,0,Tuesday,17,0,0,0,0,0
AS14.12,2014-04-23,0.1144938873347397,6.811747311827957,28.745315789473683,26.120375,0.0,0.0,44.187,7.985200000000001,72.82632558139535,32.06275,0.0,0.0,0.0,1,0.0,0.8,5.8,52.5351869079554,0,Wednesday,17,0,0,0,0,0
AS14.12,2014-04-24,0.0852228001377535,16.47921052631579,17.016588235294115,43.87582352941177,18.2215,0.0,20.51725,8.268799999999999,62.15123333333334,65.9855,0.0,0.0,0.0,1,-0.6,0.6,6.6,66.04386665026348,0,Thursday,17,0,0,0,0,0
AS14.12,2014-04-25,0.1346787019892702,12.210994152046784,23.270318181818183,48.694500000000005,26.090000000000003,0.0,0.0,9.2496,79.61417391304347,65.18116666666667,0.0,9.10575,44.409,1,0.2,0.2,5.6,43.523504594050415,1,Friday,17,0,0,0,0,0
AS14.12,2014-04-26,0.3325771057511279,7.2027794117647055,24.43625,67.4284,0.0,0.0,0.0,8.493,84.46466666666666,42.31316666666667,0.0,0.0,22.066,1,0.25,1.0,7.0,42.29408641214721,0,Saturday,17,0,0,0,0,0
